stage,SorL,stack_group,total_tpm,stage_num,stack_group_order
Ook,L (n = 27),PBANKA_0943900,3.750138572203607,18,388
Liv.18h,L (n = 27),PBANKA_0600031,3.8746236082226932,4,389
Asex.Ring,L (n = 27),PBANKA_0600031,3.8843575227259963,10,390
Liv.36h,L (n = 27),PBANKA_0216000,3.9468732429504843,6,391
Asex.Troph,L (n = 27),PBANKA_1040561,4.04371747670735,11,392
Asex.Troph,L (n = 27),PBANKA_0600041,4.134061445847218,11,393
Gam,L (n = 27),PBANKA_0600031,4.2318618328891855,13,394
Gam.Female,L (n = 27),PBANKA_0722921,4.308983841832015,14,395
BldMl.24h,L (n = 27),PBANKA_0600041,4.315281353453823,17,396
Gam.Male,L (n = 27),PBANKA_0216000,4.326843344548616,15,397
Liv.18h,L (n = 27),PBANKA_1465600,4.53043998187804,4,398
Asex.Mixed,L (n = 27),PBANKA_0600041,4.531125545938147,9,399
Asex.Schiz,L (n = 27),PBANKA_1400051,4.67535228744786,12,400
Asex.Schiz,L (n = 27),PBANKA_0400100,4.675554256788138,12,401
BldMl.Pre3h,L (n = 27),PBANKA_0317181,4.9836835199588,16,402
Asex.Troph,L (n = 27),PBANKA_0216000,5.072603559142133,11,403
Asex.Troph,L (n = 27),PBANKA_1465600,5.083405969691247,11,404
Asex.Schiz,L (n = 27),PBANKA_0600031,5.252423955304417,12,405
Gam.Male,L (n = 27),PBANKA_0722921,5.400695673504307,15,406
Ook,L (n = 27),PBANKA_0400500,5.4027373100734,18,407
Asex.Schiz,L (n = 27),PBANKA_0400500,5.600525571770091,12,408
Liv.Meroz,L (n = 27),PBANKA_0300100,5.726273389389794,8,409
Gam.Male,L (n = 27),PBANKA_1465600,5.856255766468006,15,410
Gam.Male,L (n = 27),PBANKA_1400200,5.927480944177435,15,411
Gam,L (n = 27),PBANKA_1146261,6.167156077518629,13,412
Asex.Mixed,L (n = 27),PBANKA_1040581,6.229062673648377,9,413
Liv.36h,L (n = 27),PBANKA_1465600,6.2869648029837615,6,414
BldMl.24h,L (n = 27),PBANKA_1400051,6.439020272891093,17,415
Asex.Mixed,L (n = 27),PBANKA_1400061,6.518769482153053,9,416
Gam.Female,L (n = 27),PBANKA_0216000,6.69410641808921,14,417
Gam.Female,L (n = 27),PBANKA_0300100,6.713025150181023,14,418
BldMl.Pre3h,L (n = 27),PBANKA_0600041,6.926111923418205,16,419
BldMl.24h,L (n = 27),PBANKA_1040581,7.31057106626119,17,420
Liv.36h,L (n = 27),PBANKA_0600031,7.381513646094507,6,421
Gam.Female,L (n = 27),PBANKA_0400500,7.458595988127238,14,422
BldMl.Pre3h,L (n = 27),PBANKA_1040561,7.5988701641763265,16,423
Asex.Ring,L (n = 27),PBANKA_0943900,7.6130542849353535,10,424
Asex.Ring,L (n = 27),PBANKA_0216000,7.623745846920294,10,425
Asex.Troph,L (n = 27),PBANKA_1400051,7.778142348119845,11,426
Gam,L (n = 27),PBANKA_1465600,7.984978287810047,13,427
Liv.post48h,L (n = 27),PBANKA_0943900,8.024376885027479,7,428
Liv.18h,L (n = 27),PBANKA_0943900,8.06672616274175,4,429
Liv.post48h,L (n = 27),PBANKA_1146261,8.074143212994187,7,430
Asex.Troph,L (n = 27),PBANKA_0722921,8.078729934555296,11,431
Asex.Mixed,L (n = 27),PBANKA_0600031,8.207802179895934,9,432
Asex.Troph,L (n = 27),PBANKA_0400100,8.211390155275,11,433
Asex.Ring,L (n = 27),PBANKA_1465600,8.625273476547452,10,434
BldMl.24h,L (n = 27),PBANKA_0722921,8.805711634450832,17,435
Asex.Ring,L (n = 27),PBANKA_0722921,9.023315917110997,10,436
Gam,L (n = 27),PBANKA_0722921,9.057519394009198,13,437
BldMl.Pre3h,L (n = 27),PBANKA_0400100,9.522180290160843,16,438
Gam,L (n = 27),PBANKA_0216000,9.53008269946499,13,439
BldMl.Pre3h,L (n = 27),PBANKA_0216000,9.747435152078545,16,440
Gam.Male,L (n = 27),PBANKA_0943900,9.839462209202315,15,441
Ook,L (n = 27),PBANKA_0216000,9.85812724365187,18,442
Asex.Schiz,L (n = 27),PBANKA_1400200,9.89527692933166,12,443
Asex.Ring,L (n = 27),PBANKA_1040581,9.895320563047898,10,444
Asex.Mixed,L (n = 27),PBANKA_1400051,9.925938818743543,9,445
Asex.Ring,L (n = 27),PBANKA_0600041,9.954239434226851,10,446
Gam,L (n = 27),PBANKA_0300100,9.994625460907725,13,447
Asex.Troph,L (n = 27),PBANKA_1400200,10.124543015718325,11,448
Asex.Schiz,L (n = 27),PBANKA_1146761,10.289550711553526,12,449
Gam,L (n = 27),PBANKA_1146761,11.240683539706549,13,450
Liv.Meroz,L (n = 27),PBANKA_0836981,11.616572731432235,8,451
BldMl.24h,L (n = 27),PBANKA_1400200,12.198361775024981,17,452
Liv.post48h,L (n = 27),PBANKA_0722921,12.280943536573899,7,453
Gam,L (n = 27),PBANKA_0943900,12.479642616009423,13,454
Gam.Male,L (n = 27),PBANKA_1146261,12.599918679687667,15,455
Asex.Mixed,L (n = 27),PBANKA_0216000,13.02695594899979,9,456
BldMl.24h,L (n = 27),PBANKA_0400100,13.14945706134318,17,457
Liv.Meroz,L (n = 27),PBANKA_1040581,13.348216484435564,8,458
Asex.Ring,L (n = 27),PBANKA_1400061,15.1865755450715,10,459
Gam,L (n = 27),PBANKA_0317181,16.525790506089578,13,460
Asex.Mixed,L (n = 27),PBANKA_0400100,16.72071535829322,9,461
Asex.Ring,L (n = 27),PBANKA_1040561,16.85492101447904,10,462
BldMl.Pre3h,L (n = 27),PBANKA_1400061,16.963349638196682,16,463
BldMl.Pre3h,L (n = 27),PBANKA_1040581,17.053724446682747,16,464
Liv.post48h,L (n = 27),PBANKA_0300100,17.092987411217454,7,465
BldMl.Pre3h,L (n = 27),PBANKA_1400200,17.52129018953863,16,466
Asex.Ring,L (n = 27),PBANKA_1400051,17.71004248178042,10,467
Asex.Ring,L (n = 27),PBANKA_0400100,17.79029226587835,10,468
BldMl.24h,L (n = 27),PBANKA_0216000,17.916844874870765,17,469
Asex.Mixed,L (n = 27),PBANKA_0943900,18.36938123978472,9,470
Liv.Meroz,L (n = 27),PBANKA_0400100,19.191631560877116,8,471
BldMl.24h,L (n = 27),PBANKA_0300100,19.53111817916505,17,472
Liv.post48h,L (n = 27),PBANKA_0216000,19.566968357103324,7,473
Gam,L (n = 27),PBANKA_0400500,19.755366516024928,13,474
BldMl.Pre3h,L (n = 27),PBANKA_0722921,22.291805085697003,16,475
BldMl.Pre3h,L (n = 27),PBANKA_1400051,23.174442259247257,16,476
BldMl.Pre3h,L (n = 27),PBANKA_0300100,26.34455583357522,16,477
Asex.Mixed,L (n = 27),PBANKA_1400200,26.795927869188425,9,478
Liv.Meroz,L (n = 27),PBANKA_1400051,27.09577550544506,8,479
Asex.Ring,L (n = 27),PBANKA_1400200,27.99716780923026,10,480
Asex.Schiz,L (n = 27),PBANKA_0943900,29.656235067142298,12,481
Asex.Mixed,L (n = 27),PBANKA_0722921,29.769765269027758,9,482
BldMl.24h,L (n = 27),PBANKA_1146261,31.60705979190649,17,483
Liv.Meroz,L (n = 27),PBANKA_0400500,32.23110015177815,8,484
BldMl.Pre3h,L (n = 27),PBANKA_0943900,33.627072780193316,16,485
BldMl.24h,L (n = 27),PBANKA_0943900,37.15587140643433,17,486
Asex.Mixed,L (n = 27),PBANKA_1146261,39.08871307949268,9,487
BldMl.24h,L (n = 27),PBANKA_1146761,39.39413201840493,17,488
BldMl.24h,L (n = 27),PBANKA_0400500,40.171973087751624,17,489
Asex.Mixed,L (n = 27),PBANKA_0300100,40.75855267962359,9,490
Liv.Meroz,L (n = 27),PBANKA_0600041,42.47491279101307,8,491
Asex.Schiz,L (n = 27),PBANKA_0722921,43.8576659065498,12,492
BldMl.Pre3h,L (n = 27),PBANKA_1146261,45.80537291057802,16,493
Liv.Meroz,L (n = 27),PBANKA_1465600,46.04105255520321,8,494
BldMl.Pre3h,L (n = 27),PBANKA_1146761,56.00337156138857,16,495
BldMl.Pre3h,L (n = 27),PBANKA_0400500,57.281011732942034,16,496
Asex.Schiz,L (n = 27),PBANKA_0216000,66.088702099211,12,497
Asex.Schiz,L (n = 27),PBANKA_0300100,66.29899194679544,12,498
Asex.Mixed,L (n = 27),PBANKA_0400500,80.08599223474087,9,499
Gam.Male,L (n = 27),PBANKA_0400500,87.11240424246049,15,500
Gam.Male,L (n = 27),PBANKA_0317181,87.44645431344838,15,501
Asex.Mixed,L (n = 27),PBANKA_1146761,88.73236816386017,9,502
Liv.post48h,L (n = 27),PBANKA_0400500,128.36235923123786,7,503
Liv.Meroz,L (n = 27),PBANKA_0600031,390.1112571697689,8,504
Sporoz,S (n = 106),PBANKA_0000701,0,1,505
Sporoz,S (n = 106),PBANKA_0000801,0,1,506
Sporoz,S (n = 106),PBANKA_0001501,0,1,507
Sporoz,S (n = 106),PBANKA_0007401,0,1,508
Sporoz,S (n = 106),PBANKA_0007601,0,1,509
Sporoz,S (n = 106),PBANKA_0007901,0,1,510
Sporoz,S (n = 106),PBANKA_0008001,0,1,511
Sporoz,S (n = 106),PBANKA_0112681,0,1,512
Sporoz,S (n = 106),PBANKA_0500200,0,1,513
Sporoz,S (n = 106),PBANKA_0600011,0,1,514
Sporoz,S (n = 106),PBANKA_0722961,0,1,515
Sporoz,S (n = 106),PBANKA_0837181,0,1,516
Sporoz,S (n = 106),PBANKA_0900600,0,1,517
Sporoz,S (n = 106),PBANKA_1000031,0,1,518
Sporoz,S (n = 106),PBANKA_1200021,0,1,519
Sporoz,S (n = 106),PBANKA_1200081,0,1,520
Sporoz,S (n = 106),PBANKA_1246121,0,1,521
Sporoz,S (n = 106),PBANKA_1300021,0,1,522
Sporoz,S (n = 106),PBANKA_1400086,0,1,523
Sporoz,S (n = 106),PBANKA_1465881,0,1,524
Sporoz,S (n = 106),PBANKA_1466161,0,1,525
Liv.pre4h,S (n = 106),PBANKA_0000600,0,2,526
Liv.pre4h,S (n = 106),PBANKA_0000701,0,2,527
Liv.pre4h,S (n = 106),PBANKA_0000801,0,2,528
Liv.pre4h,S (n = 106),PBANKA_0001001,0,2,529
Liv.pre4h,S (n = 106),PBANKA_0001101,0,2,530
Liv.pre4h,S (n = 106),PBANKA_0001301,0,2,531
Liv.pre4h,S (n = 106),PBANKA_0001401,0,2,532
Liv.pre4h,S (n = 106),PBANKA_0001501,0,2,533
Liv.pre4h,S (n = 106),PBANKA_0007401,0,2,534
Liv.pre4h,S (n = 106),PBANKA_0007601,0,2,535
Liv.pre4h,S (n = 106),PBANKA_0007901,0,2,536
Liv.pre4h,S (n = 106),PBANKA_0008001,0,2,537
Liv.pre4h,S (n = 106),PBANKA_0112681,0,2,538
Liv.pre4h,S (n = 106),PBANKA_0216061,0,2,539
Liv.pre4h,S (n = 106),PBANKA_0300200,0,2,540
Liv.pre4h,S (n = 106),PBANKA_0300300,0,2,541
Liv.pre4h,S (n = 106),PBANKA_0316941,0,2,542
Liv.pre4h,S (n = 106),PBANKA_0317041,0,2,543
Liv.pre4h,S (n = 106),PBANKA_0317101,0,2,544
Liv.pre4h,S (n = 106),PBANKA_0400600,0,2,545
Liv.pre4h,S (n = 106),PBANKA_0500200,0,2,546
Liv.pre4h,S (n = 106),PBANKA_0500971,0,2,547
Liv.pre4h,S (n = 106),PBANKA_0600011,0,2,548
Liv.pre4h,S (n = 106),PBANKA_0600100,0,2,549
Liv.pre4h,S (n = 106),PBANKA_0600200,0,2,550
Liv.pre4h,S (n = 106),PBANKA_0623600,0,2,551
Liv.pre4h,S (n = 106),PBANKA_0700031,0,2,552
Liv.pre4h,S (n = 106),PBANKA_0700041,0,2,553
Liv.pre4h,S (n = 106),PBANKA_0700051,0,2,554
Liv.pre4h,S (n = 106),PBANKA_0700071,0,2,555
Liv.pre4h,S (n = 106),PBANKA_0700081,0,2,556
Liv.pre4h,S (n = 106),PBANKA_0700100,0,2,557
Liv.pre4h,S (n = 106),PBANKA_0700541,0,2,558
Liv.pre4h,S (n = 106),PBANKA_0722961,0,2,559
Liv.pre4h,S (n = 106),PBANKA_0800061,0,2,560
Liv.pre4h,S (n = 106),PBANKA_0800100,0,2,561
Liv.pre4h,S (n = 106),PBANKA_0836900,0,2,562
Liv.pre4h,S (n = 106),PBANKA_0836921,0,2,563
Liv.pre4h,S (n = 106),PBANKA_0836961,0,2,564
Liv.pre4h,S (n = 106),PBANKA_0837081,0,2,565
Liv.pre4h,S (n = 106),PBANKA_0837121,0,2,566
Liv.pre4h,S (n = 106),PBANKA_0837161,0,2,567
Liv.pre4h,S (n = 106),PBANKA_0837181,0,2,568
Liv.pre4h,S (n = 106),PBANKA_0900600,0,2,569
Liv.pre4h,S (n = 106),PBANKA_0944061,0,2,570
Liv.pre4h,S (n = 106),PBANKA_0944081,0,2,571
Liv.pre4h,S (n = 106),PBANKA_0944101,0,2,572
Liv.pre4h,S (n = 106),PBANKA_1000031,0,2,573
Liv.pre4h,S (n = 106),PBANKA_1040200,0,2,574
Liv.pre4h,S (n = 106),PBANKA_1100351,0,2,575
Liv.pre4h,S (n = 106),PBANKA_1100400,0,2,576
Liv.pre4h,S (n = 106),PBANKA_1100461,0,2,577
Liv.pre4h,S (n = 106),PBANKA_1100781,0,2,578
Liv.pre4h,S (n = 106),PBANKA_1146700,0,2,579
Liv.pre4h,S (n = 106),PBANKA_1146721,0,2,580
Liv.pre4h,S (n = 106),PBANKA_1200021,0,2,581
Liv.pre4h,S (n = 106),PBANKA_1200081,0,2,582
Liv.pre4h,S (n = 106),PBANKA_1246121,0,2,583
Liv.pre4h,S (n = 106),PBANKA_1246400,0,2,584
Liv.pre4h,S (n = 106),PBANKA_1246700,0,2,585
Liv.pre4h,S (n = 106),PBANKA_1246800,0,2,586
Liv.pre4h,S (n = 106),PBANKA_1300021,0,2,587
Liv.pre4h,S (n = 106),PBANKA_1300100,0,2,588
Liv.pre4h,S (n = 106),PBANKA_1365700,0,2,589
Liv.pre4h,S (n = 106),PBANKA_1400021,0,2,590
Liv.pre4h,S (n = 106),PBANKA_1400081,0,2,591
Liv.pre4h,S (n = 106),PBANKA_1400086,0,2,592
Liv.pre4h,S (n = 106),PBANKA_1400100,0,2,593
Liv.pre4h,S (n = 106),PBANKA_1400300,0,2,594
Liv.pre4h,S (n = 106),PBANKA_1465500,0,2,595
Liv.pre4h,S (n = 106),PBANKA_1465881,0,2,596
Liv.pre4h,S (n = 106),PBANKA_1465921,0,2,597
Liv.pre4h,S (n = 106),PBANKA_1466161,0,2,598
Liv.12h,S (n = 106),PBANKA_0000701,0,3,599
Liv.12h,S (n = 106),PBANKA_0000801,0,3,600
Liv.12h,S (n = 106),PBANKA_0001001,0,3,601
Liv.12h,S (n = 106),PBANKA_0001101,0,3,602
Liv.12h,S (n = 106),PBANKA_0001201,0,3,603
Liv.12h,S (n = 106),PBANKA_0001501,0,3,604
Liv.12h,S (n = 106),PBANKA_0007401,0,3,605
Liv.12h,S (n = 106),PBANKA_0007601,0,3,606
Liv.12h,S (n = 106),PBANKA_0007901,0,3,607
Liv.12h,S (n = 106),PBANKA_0008001,0,3,608
Liv.12h,S (n = 106),PBANKA_0008201,0,3,609
Liv.12h,S (n = 106),PBANKA_0112681,0,3,610
Liv.12h,S (n = 106),PBANKA_0316941,0,3,611
Liv.12h,S (n = 106),PBANKA_0400600,0,3,612
Liv.12h,S (n = 106),PBANKA_0500200,0,3,613
Liv.12h,S (n = 106),PBANKA_0600011,0,3,614
Liv.12h,S (n = 106),PBANKA_0600051,0,3,615
Liv.12h,S (n = 106),PBANKA_0600086,0,3,616
Liv.12h,S (n = 106),PBANKA_0700031,0,3,617
Liv.12h,S (n = 106),PBANKA_0700041,0,3,618
Liv.12h,S (n = 106),PBANKA_0700051,0,3,619
Liv.12h,S (n = 106),PBANKA_0700061,0,3,620
Liv.12h,S (n = 106),PBANKA_0700081,0,3,621
Liv.12h,S (n = 106),PBANKA_0700100,0,3,622
Liv.12h,S (n = 106),PBANKA_0722961,0,3,623
Liv.12h,S (n = 106),PBANKA_0836961,0,3,624
Liv.12h,S (n = 106),PBANKA_0837001,0,3,625
Liv.12h,S (n = 106),PBANKA_0837141,0,3,626
Liv.12h,S (n = 106),PBANKA_0837161,0,3,627
Liv.12h,S (n = 106),PBANKA_0837181,0,3,628
Liv.12h,S (n = 106),PBANKA_0900600,0,3,629
Liv.12h,S (n = 106),PBANKA_0944061,0,3,630
Liv.12h,S (n = 106),PBANKA_0944101,0,3,631
Liv.12h,S (n = 106),PBANKA_1000031,0,3,632
Liv.12h,S (n = 106),PBANKA_1040200,0,3,633
Liv.12h,S (n = 106),PBANKA_1100351,0,3,634
Liv.12h,S (n = 106),PBANKA_1100461,0,3,635
Liv.12h,S (n = 106),PBANKA_1100781,0,3,636
Liv.12h,S (n = 106),PBANKA_1146721,0,3,637
Liv.12h,S (n = 106),PBANKA_1200021,0,3,638
Liv.12h,S (n = 106),PBANKA_1200031,0,3,639
Liv.12h,S (n = 106),PBANKA_1200081,0,3,640
Liv.12h,S (n = 106),PBANKA_1246121,0,3,641
Liv.12h,S (n = 106),PBANKA_1246300,0,3,642
Liv.12h,S (n = 106),PBANKA_1246800,0,3,643
Liv.12h,S (n = 106),PBANKA_1300021,0,3,644
Liv.12h,S (n = 106),PBANKA_1400021,0,3,645
Liv.12h,S (n = 106),PBANKA_1400086,0,3,646
Liv.12h,S (n = 106),PBANKA_1465881,0,3,647
Liv.12h,S (n = 106),PBANKA_1465921,0,3,648
Liv.12h,S (n = 106),PBANKA_1466100,0,3,649
Liv.12h,S (n = 106),PBANKA_1466161,0,3,650
Liv.18h,S (n = 106),PBANKA_0000701,0,4,651
Liv.18h,S (n = 106),PBANKA_0000801,0,4,652
Liv.18h,S (n = 106),PBANKA_0001101,0,4,653
Liv.18h,S (n = 106),PBANKA_0001201,0,4,654
Liv.18h,S (n = 106),PBANKA_0001401,0,4,655
Liv.18h,S (n = 106),PBANKA_0001501,0,4,656
Liv.18h,S (n = 106),PBANKA_0007401,0,4,657
Liv.18h,S (n = 106),PBANKA_0007601,0,4,658
Liv.18h,S (n = 106),PBANKA_0007901,0,4,659
Liv.18h,S (n = 106),PBANKA_0008001,0,4,660
Liv.18h,S (n = 106),PBANKA_0008201,0,4,661
Liv.18h,S (n = 106),PBANKA_0112681,0,4,662
Liv.18h,S (n = 106),PBANKA_0300300,0,4,663
Liv.18h,S (n = 106),PBANKA_0400600,0,4,664
Liv.18h,S (n = 106),PBANKA_0500200,0,4,665
Liv.18h,S (n = 106),PBANKA_0600011,0,4,666
Liv.18h,S (n = 106),PBANKA_0600100,0,4,667
Liv.18h,S (n = 106),PBANKA_0700031,0,4,668
Liv.18h,S (n = 106),PBANKA_0700041,0,4,669
Liv.18h,S (n = 106),PBANKA_0700051,0,4,670
Liv.18h,S (n = 106),PBANKA_0700081,0,4,671
Liv.18h,S (n = 106),PBANKA_0722961,0,4,672
Liv.18h,S (n = 106),PBANKA_0837101,0,4,673
Liv.18h,S (n = 106),PBANKA_0837161,0,4,674
Liv.18h,S (n = 106),PBANKA_0837181,0,4,675
Liv.18h,S (n = 106),PBANKA_0900600,0,4,676
Liv.18h,S (n = 106),PBANKA_0944061,0,4,677
Liv.18h,S (n = 106),PBANKA_0944081,0,4,678
Liv.18h,S (n = 106),PBANKA_0944101,0,4,679
Liv.18h,S (n = 106),PBANKA_1000031,0,4,680
Liv.18h,S (n = 106),PBANKA_1040541,0,4,681
Liv.18h,S (n = 106),PBANKA_1146721,0,4,682
Liv.18h,S (n = 106),PBANKA_1200021,0,4,683
Liv.18h,S (n = 106),PBANKA_1200031,0,4,684
Liv.18h,S (n = 106),PBANKA_1200081,0,4,685
Liv.18h,S (n = 106),PBANKA_1246121,0,4,686
Liv.18h,S (n = 106),PBANKA_1365700,0,4,687
Liv.18h,S (n = 106),PBANKA_1400021,0,4,688
Liv.18h,S (n = 106),PBANKA_1400086,0,4,689
Liv.18h,S (n = 106),PBANKA_1465800,0,4,690
Liv.18h,S (n = 106),PBANKA_1465881,0,4,691
Liv.18h,S (n = 106),PBANKA_1466100,0,4,692
Liv.18h,S (n = 106),PBANKA_1466161,0,4,693
Liv.24h,S (n = 106),PBANKA_0000701,0,5,694
Liv.24h,S (n = 106),PBANKA_0000801,0,5,695
Liv.24h,S (n = 106),PBANKA_0001101,0,5,696
Liv.24h,S (n = 106),PBANKA_0001501,0,5,697
Liv.24h,S (n = 106),PBANKA_0007401,0,5,698
Liv.24h,S (n = 106),PBANKA_0007601,0,5,699
Liv.24h,S (n = 106),PBANKA_0007901,0,5,700
Liv.24h,S (n = 106),PBANKA_0008001,0,5,701
Liv.24h,S (n = 106),PBANKA_0112681,0,5,702
Liv.24h,S (n = 106),PBANKA_0316941,0,5,703
Liv.24h,S (n = 106),PBANKA_0500200,0,5,704
Liv.24h,S (n = 106),PBANKA_0600011,0,5,705
Liv.24h,S (n = 106),PBANKA_0700031,0,5,706
Liv.24h,S (n = 106),PBANKA_0700041,0,5,707
Liv.24h,S (n = 106),PBANKA_0700051,0,5,708
Liv.24h,S (n = 106),PBANKA_0722961,0,5,709
Liv.24h,S (n = 106),PBANKA_0837161,0,5,710
Liv.24h,S (n = 106),PBANKA_0837181,0,5,711
Liv.24h,S (n = 106),PBANKA_0900600,0,5,712
Liv.24h,S (n = 106),PBANKA_1000031,0,5,713
Liv.24h,S (n = 106),PBANKA_1200021,0,5,714
Liv.24h,S (n = 106),PBANKA_1200031,0,5,715
Liv.24h,S (n = 106),PBANKA_1200081,0,5,716
Liv.24h,S (n = 106),PBANKA_1246121,0,5,717
Liv.24h,S (n = 106),PBANKA_1400021,0,5,718
Liv.24h,S (n = 106),PBANKA_1465881,0,5,719
Liv.36h,S (n = 106),PBANKA_0000701,0,6,720
Liv.36h,S (n = 106),PBANKA_0000801,0,6,721
Liv.36h,S (n = 106),PBANKA_0001501,0,6,722
Liv.36h,S (n = 106),PBANKA_0007401,0,6,723
Liv.36h,S (n = 106),PBANKA_0007601,0,6,724
Liv.36h,S (n = 106),PBANKA_0007901,0,6,725
Liv.36h,S (n = 106),PBANKA_0008001,0,6,726
Liv.36h,S (n = 106),PBANKA_0008201,0,6,727
Liv.36h,S (n = 106),PBANKA_0112681,0,6,728
Liv.36h,S (n = 106),PBANKA_0500200,0,6,729
Liv.36h,S (n = 106),PBANKA_0700031,0,6,730
Liv.36h,S (n = 106),PBANKA_0700041,0,6,731
Liv.36h,S (n = 106),PBANKA_0722961,0,6,732
Liv.36h,S (n = 106),PBANKA_0837161,0,6,733
Liv.36h,S (n = 106),PBANKA_0837181,0,6,734
Liv.36h,S (n = 106),PBANKA_0900600,0,6,735
Liv.36h,S (n = 106),PBANKA_1000031,0,6,736
Liv.36h,S (n = 106),PBANKA_1200021,0,6,737
Liv.36h,S (n = 106),PBANKA_1200031,0,6,738
Liv.36h,S (n = 106),PBANKA_1200081,0,6,739
Liv.36h,S (n = 106),PBANKA_1246121,0,6,740
Liv.36h,S (n = 106),PBANKA_1400086,0,6,741
Liv.36h,S (n = 106),PBANKA_1465881,0,6,742
Liv.36h,S (n = 106),PBANKA_1466161,0,6,743
Liv.post48h,S (n = 106),PBANKA_0000701,0,7,744
Liv.post48h,S (n = 106),PBANKA_0000801,0,7,745
Liv.post48h,S (n = 106),PBANKA_0007401,0,7,746
Liv.post48h,S (n = 106),PBANKA_0007601,0,7,747
Liv.post48h,S (n = 106),PBANKA_0008001,0,7,748
Liv.post48h,S (n = 106),PBANKA_0500200,0,7,749
Liv.post48h,S (n = 106),PBANKA_0700031,0,7,750
Liv.post48h,S (n = 106),PBANKA_0722961,0,7,751
Liv.post48h,S (n = 106),PBANKA_0900600,0,7,752
Liv.post48h,S (n = 106),PBANKA_1000031,0,7,753
Liv.post48h,S (n = 106),PBANKA_1200021,0,7,754
Liv.post48h,S (n = 106),PBANKA_1246121,0,7,755
Liv.post48h,S (n = 106),PBANKA_1400021,0,7,756
Liv.post48h,S (n = 106),PBANKA_1400086,0,7,757
Liv.post48h,S (n = 106),PBANKA_1465881,0,7,758
Liv.Meroz,S (n = 106),PBANKA_0000801,0,8,759
Liv.Meroz,S (n = 106),PBANKA_0001501,0,8,760
Liv.Meroz,S (n = 106),PBANKA_0007601,0,8,761
Liv.Meroz,S (n = 106),PBANKA_0112681,0,8,762
Liv.Meroz,S (n = 106),PBANKA_0215700,0,8,763
Liv.Meroz,S (n = 106),PBANKA_0500200,0,8,764
Liv.Meroz,S (n = 106),PBANKA_0722961,0,8,765
Liv.Meroz,S (n = 106),PBANKA_0836961,0,8,766
Liv.Meroz,S (n = 106),PBANKA_0900600,0,8,767
Liv.Meroz,S (n = 106),PBANKA_1000031,0,8,768
Liv.Meroz,S (n = 106),PBANKA_1040400,0,8,769
Liv.Meroz,S (n = 106),PBANKA_1200081,0,8,770
Liv.Meroz,S (n = 106),PBANKA_1246121,0,8,771
Liv.Meroz,S (n = 106),PBANKA_1365700,0,8,772
Liv.Meroz,S (n = 106),PBANKA_1400021,0,8,773
Liv.Meroz,S (n = 106),PBANKA_1400086,0,8,774
Liv.Meroz,S (n = 106),PBANKA_1465881,0,8,775
Asex.Mixed,S (n = 106),PBANKA_0007601,0,9,776
Asex.Ring,S (n = 106),PBANKA_0000801,0,10,777
Asex.Ring,S (n = 106),PBANKA_0001501,0,10,778
Asex.Ring,S (n = 106),PBANKA_0007401,0,10,779
Asex.Ring,S (n = 106),PBANKA_0007601,0,10,780
Asex.Ring,S (n = 106),PBANKA_0007901,0,10,781
Asex.Ring,S (n = 106),PBANKA_0500200,0,10,782
Asex.Ring,S (n = 106),PBANKA_0600011,0,10,783
Asex.Ring,S (n = 106),PBANKA_0722961,0,10,784
Asex.Ring,S (n = 106),PBANKA_0837181,0,10,785
Asex.Ring,S (n = 106),PBANKA_0900600,0,10,786
Asex.Ring,S (n = 106),PBANKA_1200021,0,10,787
Asex.Ring,S (n = 106),PBANKA_1246121,0,10,788
Asex.Troph,S (n = 106),PBANKA_0000701,0,11,789
Asex.Troph,S (n = 106),PBANKA_0000801,0,11,790
Asex.Troph,S (n = 106),PBANKA_0001501,0,11,791
Asex.Troph,S (n = 106),PBANKA_0007401,0,11,792
Asex.Troph,S (n = 106),PBANKA_0007601,0,11,793
Asex.Troph,S (n = 106),PBANKA_0007901,0,11,794
Asex.Troph,S (n = 106),PBANKA_0500200,0,11,795
Asex.Troph,S (n = 106),PBANKA_0600011,0,11,796
Asex.Troph,S (n = 106),PBANKA_0722961,0,11,797
Asex.Troph,S (n = 106),PBANKA_0837161,0,11,798
Asex.Troph,S (n = 106),PBANKA_0837181,0,11,799
Asex.Troph,S (n = 106),PBANKA_0900600,0,11,800
Asex.Troph,S (n = 106),PBANKA_1200021,0,11,801
Asex.Troph,S (n = 106),PBANKA_1200031,0,11,802
Asex.Troph,S (n = 106),PBANKA_1246121,0,11,803
Asex.Troph,S (n = 106),PBANKA_1300021,0,11,804
Asex.Troph,S (n = 106),PBANKA_1465881,0,11,805
Asex.Schiz,S (n = 106),PBANKA_0000801,0,12,806
Asex.Schiz,S (n = 106),PBANKA_0001301,0,12,807
Asex.Schiz,S (n = 106),PBANKA_0001501,0,12,808
Asex.Schiz,S (n = 106),PBANKA_0007401,0,12,809
Asex.Schiz,S (n = 106),PBANKA_0007601,0,12,810
Asex.Schiz,S (n = 106),PBANKA_0008001,0,12,811
Asex.Schiz,S (n = 106),PBANKA_0500200,0,12,812
Asex.Schiz,S (n = 106),PBANKA_0700041,0,12,813
Asex.Schiz,S (n = 106),PBANKA_1200021,0,12,814
Asex.Schiz,S (n = 106),PBANKA_1246121,0,12,815
Gam,S (n = 106),PBANKA_0007601,0,13,816
Gam,S (n = 106),PBANKA_1246121,0,13,817
